Source Language,Formatted Translations,
Dogri,à¤‰à¤²à¥à¤²à¤° à¤‰à¤²à¥à¤²à¥€à¤¨,1. A2. UL3. Ul4. Ull5. Ullar6. Ullar7. Ullar u8. Ullar ul9. Ullar ul10. Ullar Ull11. Ullar Ulli12. Ullar Ullin13. sn14. Absorbed15. slin16. Lleen17. Ullin18.  Ullin19. and Ullin20. Lar Ullin21. LR Ullin22. Llr Ullin23. Ullar Ullin,
Dutch,ullr ullinn,1. you2. ullr,
Esperanto,ullr ullinn,1. ullr2. ullrr u3. ullrr ull4. linn,
Estonian,ullr ullinn,1. approx2. exercise3. ullr4. ullr approx5. lol lol6. ullr ullr7. the so-called8. city9. city10. ullin11.  ullin,
Filipino,ullr ullinn,1. st2. ullr3. ullrr u4. ullrr ull5. ullrr ulli6. ullrr ullin7. linn8. ullin9.  ullin,
Finnish,ullr ullinn,1. street2. ullr3. lol lol4. the so-called5. city6. linn7. ullin8.  ullin,
French,ullr ullinn,1. ullr,
Frisian,ullr ullinn,1. st2. ullr3. ull4. ull ull5. in6. linn7. ullin8.  ullin,
Galician,ullr ullinn,1. you2. street3. ullr4. ulrr u5. ullrr ull6. ullrr ull7. linn,
Georgian,áƒ£áƒšáƒ  áƒ£áƒšáƒ˜áƒœáƒ˜,1. U2. Ul3. Ulr4. Ulr5. Ulr U6. Ulr Ul7. Ulr Ul8. Ulr Ulin9. Ulr Ulin10. No11. Ini12. Lynn13. Ulin14.  Ulin15. R. Ulin16. LR Ulin17. Ulr Ulin,
German,ulr ullinn,1. ulr,
Goan Konkani,ullr ullinn à¤¹à¥‡à¤‚ à¤¨à¤¾à¤‚à¤µ,1. ullr2. ullr ullinn3. ullr is ullinn4. ullr ullinn5. ullr ullinn6. ullr ullinn7. ullr ullinn n8. ullr ullinn is not9. ullr ullinn10. ullr ullinn11. à¤‚v12. s.v13. name14.  name15. s name16. s name17. This is the name18.  This is the name19. n is the name20. nn is the name21. The name of the inn22. linn is the name23. llinn is the name24. ullinn is the name25.  ullinn is the name26. r ullinn the name27. lr ullinn the name28. llr ullinn29. ullr ullinn,
Guarani,ullr ullinn rehegua,1. consume2. ullr3. ullr ullinn4. ullr ullinn on5. ullr ullinn for6. ullr ullinn7. ullr ullinn8. of9. of the sword10. of the sword11. items12.  items13. n of the universe14. nn of the15. inn of the16. linn of the snow17. llinn of the snow18. of the ullinn19.  of the ullinn20. r ullinn of the21. lr ullinn of the22. llr ullinn23. ullr ullinn,
Greek,ullr ullinn,1. ullr2. ullin3.  ullin,
Gujarati,ullr ullinn,1. ullr,
Haitian Creole,ullr ullinn,1. ullr2. ull ull3. linn,
Hausa,ullr ullin,1. ullr2. ulrr u3. ullrr ull4. ullrr ulli5. ullrr ullin6. if7. Lin8. ullrr ullin,
Hawaiian,ullr ullinn,1. ullr2. ullrr u3. no4. linn5. ullin6.  ullin7. r ullin,
Hebrew,ullr ullinn,1. ullr2. Ullin3.  Ullin,
Hindi,ulr ullinn,1. ulr2. ulr ullin3. linn4. ullin5.  ullin6. r ullin7. lr ullin8. ulr ullin,
Hmong,ua ullinn,1. do2. do3. do u4. ul5. ull6. do ulli7. do ullin8. do ullinn9. linn10. ullin11.  ullin12. a ullin13. do ullin,
Hungarian,ullr ullinn,1. ullr2. ullrr ulli3. ullin4.  ullin,
Icelandic,ullr ullinn,1. wool2. wool3. wool4. wool wool5. wool wool6. wool wool7. wool wool wool8. in9. linn10. the wool11.  the wool12. r the wool13. lr wool14. llr wool15. wool wool wool,
Ilocano,ullr ullinn,1. ullr,
Igbo,ulr ullin,1. st2. url3. url4. ull ull,
Indonesian,ulll ullinn,1. ulll2. ull ull3. linnn,
Irish,ullr ullinn,1. Apple2. ullr3. ullr ullin4. us5. llin6. angle7.  angle8. angle9. lr angle10. llr angle11. ullr ullin,
Italian,ullr ullinn,1. ullr2. no,
Japanese,ã†ãƒ¼ã‚“ã€ã‚¦ãƒªãƒ³,1. cormorant2. Ugh3. Hmm4. Hmm,5. Hmm, wow6. Hmm, uri7. Hmm, Urin8. Rin9. Urin10. , Urin11. Hmm, Urin12. Hmm, Urin.13. Hmm, Urin,
Javanese,ullr ullinn,1. st2. ullr3. ull ull4. ullrr ullin5. linn6. ullin7.  ullin8. r ullin,
Kannada,ullr ullinn,1. ullr,
Kazakh,ullr ullinn,1. ullr2. Linn,
Khmer,ullr ullinn,1. ullr,
Kinyarwanda,ullr,
Korean,ìš¸ë¥´ ìš¸ë¦°,1. wool2. Ullr3. Ullr4. ulrr ul5. Howl, howl6. rang7.  rang8. leulin9. Howl, howl,
Kurdish (Kurmanj),ullr ullinn,1. ullr2. linn3. ullin4.  ullin,
Kurdish (Sorani),ullr ullinn,1. ullr,
Kyrgyz,ullr ullinn,1. ullr2. linn,
Lao,ullr ullinn,1. Ull2. ullr3. linn4. Ullin5.  Ullin6. lr ullin7. llr ullin,
Latin,ullr ullinn,1. street2. any3. all4. all5. all u6. all street7. ull ull8. all9. all10. no11. Linn12. ullin13.  ullin,
Latvian,ullr ullinn,1. and2. st3. ullr4. linn,
Lingala,ullr ullinn na likambo yango,1. ullr2. ullr ullinn3. ullr the ullinn4. ullr the ullinn5. ullr ullinn to l6. ullr ullinn and li7. ullr ullinn is a lick8. ullr ullinn and lick9. ullr ullinn is a lick10. ullr ullinn the lead11. ullr ullinn in case12. ullr ullinn in case13. ullr ullinn y14. ullr ullinn in the case of15. ullr ullinn in case yan16. ullr ullinn on the matter yang17. ullr ullinn18. to19. it20.  it21. o it22. bo it23. mbo it24. ambo it25. the thing is26. the issue27. the fact of the matter28.  the fact of the matter29. a the matter30. in this regard31.  in this regard32. n in the matter33. nn in the matter34. inn in the matter35. linn in the matter36. llinn in the matter37. ullinn in the matter38.  ullinn in the matter39. r ullinn in the case40. lr ullinn in the case41. llr ullinn in the case42. ullr ullinn,
Lithuanian,ullr ullinn,1. st2. ullr3. linn,
Luganda,ullr ullinn, nga bwe kiri,1. ullr2. ullr ullinn,3. ullr ullinn, s4. ullr ullinn, to5. ullr ullinn, to6. ullr ullinn, b7. ullr ullinn, as bw8. ullr ullinn, as9. ullr ullinn, as10. ullr ullinn, k11. ullr ullinn, as12. ullr ullinn, as kir13. ullr ullinn, as14. it15.  it16. available17. obviously18.  obviously19. a is the case20. ga as it is21. as it is22.  as it is23. , as it is24. n, as it is25. nn, as it is26. inn, as it were27. linn, as it were28. llinn, as it were29. ullinn, as it were30.  ullinn, as it were31. r ullinn, as well32. lr ullinn, as33. llr ullinn, as34. ullr ullinn, as
Luxembourgish,ull ull,1. st2. ull3. ull4. lol,
Macedonian,ÑƒÐ»Ñ€ ÑƒÐ»Ð¸Ð½Ð½,1. u2. st3. str4. str5. street u6. street street7. ulr ul8. Ulr Ulin9. ulr ulinn10. nn11. inn12. linn13. ulinn14.  ulinn15. r ulinn16. lr ulinn17. ulr ulinn,
Maithili,ullr ullinn,1. ullr,
Malagasy,ullr ullinn,1. ullr2. no3. linn4. ullin5.  ullin6. r ullin7. lr ullin8. llr ullin,
Malay,ullr ullinn,1. st2. ullr3. ullrr u4. ullrr ull5. linn6. ullin7.  ullin,
Malayalam,ulllr ullinn,1. ulllr2. ullin3.  ullin,
Maltese,ullr ullinn,1. and2. ullr3. ullr and4. ull ull ull5. us6. ullin7.  ullin,
Maori,ullr ullinn,1. ullr2. ulrr u3. linn4. ullin5.  ullin6. lr ullin7. llr ullin,
Marathi,ullr ullinn,1. ullr,
Meiteilon Manipuri,ullr ullinn ê¯ê¯¥ê¯Œê¯…ê¯¥ ê¯€ê¯§ê¯ê¯«,1. ullr2. ullr ullinn3. ullr ullinn h4. ullr ullinn ha5. ullr ullinn says6. ullr ullinn Hain7. ullr ullinn as8. ullr ullinn as9. ullr ullinn as a10. call ullr ullinn11. ullr ullinn12. ullr ullinn.13. bloodê¯«14. Oui.15. calledê¯«16.  calledê¯«17. à¤¾ calls.18. doesn't call.19. Yana is called.20. AYANA COOKS.21. It is called.22.  It is called.23. n is called.24. called nn.25. called the inn.26. called linn.27. called llinn.28. called ullinn.29.  called ullinn.30. r ullinn is called.31. lr ullinn.32. llr ullinn.33. ullr ullinn.,
Mizo,ullr ullinn chuan a ti a,1. ullr2. ullr ullinn3. ullr the ullinn4. ullr ullinn5. ullr ullinn6. ullr ullinn a7. ullr ullinn a8. ullr ullinn t9. ullr ullinn10. ullr ullinn11. ullr ullinn12.  mad13. uan the snow14. huan is a snowflake15. then he said16.  then he said17. n the snow18. nn the snow19. the inn is a snowflake20. linn is the source21. llinn is the source22. ullinn is the source23.  ullinn is the source24. r ullinn the snow25. lr ullinn snowflake26. llr ullinn27. ullr ullinn,
Mongolian,ullr ullinn,1. ullr2. Ullin3.  Ullin,
Myanmar (Burmese),ullr ullinn,1. Ull2. ullrr3. Ullr u4. ullrr ull5. Ullin6.  Ullin7. lr ullin8. llr ullin,
Nepali,ullr ullinn,1. ullr2. ullin3.  ullin,
Norwegian,ullr ullinn,1. wool2. wool3. wool4. wooll wooll5. wooll wooll6. wool7. no8. in9. linen10. linn11. woolen12.  woolen13. r wool14. lr woolen15. llr woolen,
Odia (Oriya),ullr ullinn,1. ullr,
Oromo,ullr ullinn jedhamuun beekama,1. ullr2. ullr ullinn3. ullr ullinn says4. ullr ullinn says5. ullr is called ullinn6. ullr ullinn7. ullr ullinn8. by ullr ullinn9. by ullr ullinn10. ullr ullinn b11. ullr ullinn be12. ullr ullinn bee13. ullr ullinn know14. I know ullr ullinn15. ullr ullinn16. ullr ullinn17. bed18. in the field19. it is known20.  it is known21. n is known22. un is known23. uun is known24. muun is known25. amuun is known26. hamun is known27. is known as the dham28. is known as the29. is known as the30.  is known as the31. n is known as the32. nn is known as the33. known as the inn34. linn is known as35. llinn is known as36. known as ullinn37.  known as ullinn38. r ullinn is known39. lr ullinn40. llr ullinn41. ullr ullinn,
Pashto,ullr ullinn,1. ullr2. Ullin3.  Ullin,
Persian,Ø§ÙˆÙ„Ø± Ø§ÙˆÙ„ÛŒÙ†,1. A2. She3. First4. Oller5. Oller6. Oller A7. Euler O8. Euler the first9. Euler the first10. Euler the first11. yen12. Lin13. Willin14. the first15.  the first16. R first17. Lor Olin18. Weller the first19. Euler the first,
Polish,ulr ullinn,1. at2. street3. ulr4. ulr ul5. no6. Linn7. rullinn,
Portuguese,Ullr Ullinn,1. U2. Ul3. Ull4. Ullr5. Ullr6. Ullr U7. Ullr Ul8. Ullr Ull9. Ullr Ulli10. Ullr Ullin11. Ullr Ullinn12. Linn13. Ullinn14.  Ullinn15. r Ullinn16. lr Ullinn17. llr Ullinn18. Ullr Ullinn,
Punjabi,ullr ullinn,1. ullr,
Quechua,ullr ullin,1. ullr,
Romanian,ullr ullinn,1. the2. ullr3. ullrr u4. ullrr ull5. ullrr ulli,
Russian,Ð£Ð»Ð» Ð£Ð»Ð»Ð¸Ð½Ð½,1. U2. St.3. Ull4. Ull5. Ull U6. Ull Ul7. Ull Ull8. Ull Ully9. Ull Ullin10. Ull Ullinn11. NN12. inn13. Lynn14. Llynn15. Ullinn16.  Ullinn17. l Ullinn18. ll Ullinn19. Ull Ullinn,
Samoan,ullr ullinn,1. e2. ullr3. linn4. ullin5.  ullin6. r ullin7. lr ullin8. llr ullin,
Sanskrit,à¤‰à¤²à¥à¤²à¤°à¥ à¤‰à¤²à¥à¤²à¤¿à¤¨à¥,1. A2. UL3. Ul4. Ull5. Ullar6. Ullr7. Ullr8. Ullar u9. Ullr ul10. Ullar ul11. Ullr Ull12. Ullar Ulli13. Ullar Ullin14. Ullar Ullin15. n16. à¤¿à¤£à¥17. Lynn18. Linn19. Llin20. Ullin21.  Ullin22. à¥ Ullin23. r Ullin24. Lar Ullin25. Lr Ullin26. Llr Ullin27. Ullar Ullin,
Scots Gaelic,ullr ullinn,1. ready2. ullr3. all right4. ok ok5. century6. year7. elbow8.  elbow9. r ullin10. lr ullin11. llr ullin,
Sepedi,ullr ullinn ka go realo,1. ullr2. ullr ullinn3. ullr ullinn to4. ullr ullinn to5. ullr ullinn to g6. ullr ullinn to go7. ullr ullinn to go8. ullr ullinn to r9. ullr ullinn10. ullr ullinn in fishing11. ullr ullinn in real12. ullr ullinn thus13. or14. he said15.  he said16. he says17. it is said18.  it is said19. he said20. thus21.  thus22. n accordingly23. nn thus24. inn accordingly25. linn accordingly26. llinn accordingly27. ullinn accordingly28.  ullinn accordingly29. r ullinn accordingly30. lr ullinn accordingly31. llr ullinn thus32. ullr ullinn thus,
Serbian,ÑƒÐ»Ð»Ñ€ ÑƒÐ»Ð»Ð¸Ð½Ð½,1. in2. st3. ull4. ullr5. ullr6. ullr u7. ullr st8. ullr ull9. ullr ulli10. ullr ullin11. ullr ullinn12. nn13. inn14. linn15. llinn16. ullinn17.  ullinn18. r ullinn19. lr ullinn20. llr ullinn21. ullr ullinn,
Sesotho,ull ulln,1. you2. ull3. ul ul,
Shona,ullr ullnn,1. ullr2. ullrr u3. ullrr ullnn4. ullrr ullnn,
Sindhi,ulr ullinn,1. ulr2. ullin3.  ullin4. r ullin5. lr ullin,
Sinhala,ulllr ullinn,1. ulllr2. Ullin3.  Ullin4. lr ullin,
Slovak,ullr ullinn,1. ullr2. linn,
Slovenian,ullr ullinn,1. st2. ullr3. linn,
Somali,ullr ullin,1. stick2. ullr3. Ullrr u4. ulrr ul5. ull ull6. Ullur Ullin7. that8. lemon9. No. Ullin10. Ullur Ullin,
Spanish,ullinn,1. or2. linn,
Sundanese,ullr ullinn,1. st2. ullr3. ull ull4. Linn5. linn6. ullin7.  ullin8. r ullin,
Swahili,ullr ullnn,1. st2. ullr3. ullrr u4. ullrr ull5. ullrr ullnn6. etc7. etc8. ullrr ullnn,
Swedish,ullr ullinn,1. wool2. wool3. wool4. wooll wooll5. ullr wool6. wool7. in8. linen9. linn10. woolen11.  woolen12. r wool13. wool,
Tagalog Filipino,ullr ullinn,1. st2. ullr3. ullrr4. ullrr ull5. ullrr ulli6. ullrr ullin7. linn8. ullin9.  ullin10. lr ullin,
Tajik,ÑƒÐ»Ð»Ñ€ ÑƒÐ»Ð»Ð¸Ð½Ð½,1. u2. st3. ul4. ulr5. ulr6. ullr u7. ulr ul8. ulr ul9. ullar ulli10. Ullr Ullin11. ullar ullinn12. nn13. inn14. linn15. llinn16. ullinn17.  ullinn18. r ullinn19. lr ullinn20. llr ullinn21. ullar ullinn,
Tamil,ulllr ullinn,1. ulllr,
Tatar,ÑƒÐ»Ð»Ñ€,1. he2. he is3. st4. ullr5. lr6. llr7. ullr,
Telugu,à°‰à°²à±à°²à±à°°à± à°‰à°²à±à°²à°¿à°¨à±,1. U2. Ula3. Ul4. Chili5. Ull6. Ullra7. Ullr8. Ullr9. Ullr U10. Ullr Ula11. Ullr Ul12. Ullrr Ulla13. Ullr Ulli14. Ullr Onion15. Ullr Ullin16. n17. In18. Lynn19. Lin20. Llyn21. Ullin22.  Ullin23. Ullin24. R Ullin25. Mr. Ullin26. Lr Ullin27. Lr Ullin28. Llr Ullin29. Ullr Ullin,
Thai,à¸­à¸¸à¸¥à¸¥à¸´à¸™à¸™à¹Œ,1. O2. Oh3. Ul4. Ull5. Ulli6. Ullin7. Ullin8. Ullin9. nn10. NN11. Inn12. Lynn13. Linn14. Ullin15. Ullin,
Turkish,ullr ullinn,1. ullr2. ullr ull3. ulr ulli4. ulr ullin5. ulr ullinn6. ulr ullinn,
Turkmen,ullr,1. big,
Twi Akan,ullr ullinn na É”kyerÉ›wee,1. ullr2. ullr ullinn3. ullr the ullinn4. ullr the ullinn5. ullr ullinn or6. ullr ullinn oak7. ullr ullinn is hot8. ullr ullinn tomorrow9. ullr ullinn to catch10. ullr ullinn shows11. ullr ullinn12. ullr ullinn13. by ullr ullinn14. yes15. it drank16. rewee17. it disappeared18. disappeared19. wrote the script20. he wrote21.  he wrote22. who wrote the script23. and he wrote24.  and he wrote25. n was written by26. nn and wrote27. inn and wrote28. linn and the author29. llinn and the author30. written by ullinn31.  written by ullinn32. by r ullinn33. by lr ullinn34. by llr ullinn35. by ullr ullinn,
Ukrainian,ullr ullinn,1. street2. ullr,
Urdu,ulr ullinn,1. ulr2. Ullin3.  Ullin,
Uyghur,ullr ullinn,1. ullr,
Uzbek,ullr ullinn,1. she is2. ullr3. ull ull ull4. linn,
Vietnamese,ullr ullinn,1. ullr2. Linn3. linnn,
Welsh,ullr ullinn,1. all2. all3. very well4. linn5. ullin6.  ullin,
Xhosa,ulln ulln,1. ulln2. ull ull,
Yiddish,ullr ullinn,1. ullr2. Ullin3.  Ullin,
Yoruba,ullr á»linn,1. ullr2. ullrr3. ullr4. oh god5. ullr music6. ullr olinn7. Linn8. the city9.  the city10. r olinn11. lr12. llr olinn13. ullr olinn,
Zulu,ulln,
